機構名稱,機構種類,縣市,區,地址全址,O_ABC,特約服務項目,特約縣市,特約區域,機構電話,機構負責人姓名
昀心居家物理治療所,B4,65000,65000030,新北市中和區中正路65巷2弄8號2樓,B,專業照護服務,65000,65000030;65000040,02-22476968,曾筠惠
高雄市內門區觀亭社區發展協會,BF,64000,64000350,高雄市內門區觀亭里番子路16-5號,B,交通接送服務,64000,64000300;64000350,07-6673053,王輝上
高雄市旗山區大林社區發展協會,BF,64000,64000300,高雄市旗山區湄洲里自強巷17號,C,巷弄長照站,64000,64000300,07-6693829,宜錦茂
基隆市政府委託財團法人臺北市中國基督教靈糧世界佈道會士林靈糧堂經營管理基隆市中正社區式長期照顧服務機構,2,10017,10017010,基隆市中正區正船里中船路11號,B,小規模多機能服務,10017,10017010;10017020;10017030;10017040;10017050;10017060;10017070,02-24225570,許本爵
大肚松群護理之家,A3,66000,66000240,臺中市大肚區蔗廍里013鄰遊園路一段151巷1弄9號1樓至4樓,B,喘息服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-26910000,湯純娟
社團法人臺東縣弱勢者關懷協會明峰(社照C),BE,10014,10014040,臺東縣卑南鄉初鹿村忠孝路165號,C,巷弄長照站,10014,10014040,359586,莊裕櫻
屏東縣泰武鄉武潭社區發展協會(武潭文健站),BF,10013,10013290,屏東縣泰武鄉武潭村潭中巷83號,C,巷弄長照站,10013,10013290,08-7836615,洪義鴻
高雄市鳳山區二○五社區發展協會,BF,64000,64000120,高雄市鳳山區福誠里瑞春街8號,C,巷弄長照站,64000,64000120,,李素徵
廣元長照社團法人附設桃園市私立元德綜合長照機構,4,68000,68000010,桃園市桃園區泰山里003鄰潮洲街78號1樓,B,日間照顧服務,68000,68000010;68000020;68000030;68000040;68000050;68000060;68000070;68000080;68000090;68000100;68000110;68000120;68000130,03-3322049,黃晟恆
屏東縣鹽埔鄉新二社區發展協會,BF,10013,10013100,屏東縣鹽埔鄉新二村仕絨路8號,C,巷弄長照站,10013,10013100,0972-170918,鄭雲龍
財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立魏愛倫學苑綜合式服務類長期照顧服務機構,4,10007,10007010,彰化縣彰化市彰安里民族路209號,B,日間照顧服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-7238595#4543,陳穆寬
醫療財團法人羅許基金會羅東博愛醫院,B2,10002,10002020,宜蘭縣羅東鎮南昌街83號,B,專業照護服務,10002,10002010;10002020;10002030;10002060;10002070;10002080;10002090;10002100,03-9543131#5233,許國文
德安婦產科診所,B2,65000,65000050,新北市新莊區新泰路31號,B,居家失能個案家庭醫師照護服務,65000,65000050;65000160,22010776,王火金
宜蘭縣北投社文化發展協會,BF,10002,10002020,宜蘭縣羅東鎮北成里北投街62巷65號,C,巷弄長照站,10002,10002020,0952-999796,羅正雄
新北市深坑區衛生所-深坑第一市民活動中心(醫事C),B2,65000,65000180,新北市深坑區深坑里平埔街16號6樓,C,巷弄長照站,65000,65000180,02-26621567,林幸玟
中英診所,B2,10007,10007120,彰化縣田中鎮員集路二段342號,B,居家失能個案家庭醫師照護服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04─8762021,葉圳森
臺中市私立翔安居家長照機構,1,66000,66000070,臺中市南屯區溝墘里水安街15號1樓,B,喘息服務,66000,66000060;66000070;66000080;66000120;66000130;66000140;66000240;66000250,22519086,陳以馨
臺南市私立佳福優居家長照機構,1,67000,67000310,臺南市永康區甲頂里大武街18巷12號1樓,B,居家服務,67000,67000310;67000330;67000340,06-2510129,鄧漢利
財團法人中華民國佛教慈濟慈善事業基金會臺中市私立慈濟大里居家長照機構,1,66000,66000280,臺中市大里區東湖里40鄰里科街66號3樓303室,B,居家服務,66000,66000010;66000020;66000030;66000040;66000050;66000230;66000260;66000270;66000280,04-36060666#3013,釋證嚴
衛生福利部苗栗醫院附設居家長照機構,1,10005,10005010,苗栗縣苗栗市嘉盛里嘉盛為公路747號,B,喘息服務,10005,10005010;10005020;10005030;10005040;10005050;10005060;10005070;10005080;10005090;10005100;10005110;10005120;10005130;10005140;10005150;10005160;10005170;10005180,037-261920#1146,李明輝
福田居家有限公司私立福田居家長照機構,1,63000,63000020,臺北市信義區松光里忠孝東路5段492巷2號2樓,B,喘息服務,65000,65000010;65000020;65000030;65000040;65000050;65000060;65000110;65000130;65000140,02-27270065,林永峰
臺北市立關渡醫院-委託臺北榮民總醫院經營附設護理之家,A3,63000,63000120,臺北市北投區知行路225巷12號6、12樓,B,喘息服務,63000,63000120,02-28587161,葉曉蒨
財團法人恆安社會福利慈善事業基金會附設新北市私立恆安居家長照機構,1,65000,65000010,新北市板橋區民生路一段57、59號12樓,B,喘息服務,65000,65000010;65000020;65000030;65000040;65000050;65000060;65000070;65000130;65000170;65000180,2959-5855,胡世賢
明曜長期照護有限公司附設新北市私立明曜居家長照機構,1,65000,65000050,新北市新莊區信義里思源路331號8樓之2,B,居家服務,65000,65000010;65000020;65000030;65000050;65000160,963907070,李曜閣
社團法人中華民國士林靈糧堂社會福利協會附設新北市私立三重興穀社區長照機構,2,65000,65000020,新北市三重區五谷里五谷王北街48巷18號1樓,B,喘息服務,65000,65000020;65000050;65000140;65000150,22789015,劉群茂
私立愛吾愛居家長照機構,1,63000,63000070,臺北市萬華區大理街171號2樓201室,B,居家服務,63000,63000010;63000020;63000030;63000040;63000050;63000060;63000070;63000080;63000090;63000100;63000110;63000120,02-23087286,許惠容
衛生福利部新營醫院,B2,67000,67000010,臺南市新營區民權里信義街73號,B,專業照護服務,67000,67000010;67000020;67000050;67000080,06-6351131#2315,王裕煒
台灣基督長老教會中村教會(中村文健站),BF,10013,10013280,屏東縣瑪家鄉三和村6鄰32號,C,巷弄長照站,10013,10013280,08-7991650,塔卡納夫·景榕
臺北榮民總醫院玉里分院,B2,10015,10015030,花蓮縣玉里鎮中城里啟模里民國路2段102號,C,巷弄長照站,10015,10015030,03-8880895,
東明護理之家二林鎮後厝里,A3,10007,10007200,彰化縣二林鎮後厝里後厝里新榮巷1-2號,C,巷弄長照站,10007,10007200,0937-886675,
財團法人高雄市華仁社會福利慈善事業基金會附設臺南市私立華仁玉井社區長照機構,2,67000,67000230,臺南市玉井區樹糖街28巷9號1樓,B,喘息服務,67000,67000110;67000230;67000240;67000260,06-5749492,高華志
新北市私立中原老人長期照顧中心(養護型),A1,65000,65000030,新北市中和區中山路2段560號6樓、6樓之1,B,喘息服務,63000,63000010;63000020;63000030;63000040;63000050;63000060;63000070;63000080;63000090;63000100;63000110;63000120,02-22286187,黃明發
忠孝復健專科診所,B2,65000,65000170,新北市林口區文化二路一段527號,A,個案管理服務,65000,65000170,02-26094101,許燕霞
小太陽兒科聯合診所,B2,10013,10013010,屏東縣屏東市豐田里建豐路169號1樓,B,居家失能個案家庭醫師照護服務,10013,10013010;10013080,08-7379591,陳姸蒔
東基醫療財團法人台東基督教醫院桃源(醫事C),BD,10014,10014130,臺東縣延平鄉桃源村1鄰昇平路78號,B,喘息服務,10014,10014010;10014080,561370,陳玉祥
財團法人私立廣恩老人養護中心,A1,65000,65000060,新北市新店區員潭里員潭里北宜路2段579巷45號,A,個案管理服務,65000,65000020;65000060;65000120;65000130;65000140;65000150,02-22173517,林偉峰
大明醫院,B2,68000,68000070,桃園市龜山區萬壽路二段964號、966號,A,個案管理服務,68000,68000070,03 3202792,張永誠
新北市私立友福居家長照機構,1,65000,65000100,新北市淡水區竿蓁里淡金路38巷104號1樓,B,居家服務,65000,65000010;65000030;65000100;65000210;65000230,226283001,王健山
高雄市私立美德慧居家長照機構,1,64000,64000200,高雄市橋頭區橋頭里樹德路212號1樓,B,喘息服務,64000,64000030;64000040;64000050;64000190;64000200;64000210;64000230;64000240;64000250;64000260;64000270;64000280;64000290,07-6125167,邱德民
方圓樂齡股份有限公司附設私立珍荷居家長照機構,1,66000,66000280,臺中市大里區新仁里021鄰立仁路203號4樓,B,居家服務,66000,66000010;66000020;66000030;66000040;66000050;66000230;66000260;66000270;66000280,04-22752388,洪昇廷
財團法人老五老基金會附設彰化縣私立永樂社區長照機構,2,10007,10007140,彰化縣埔鹽鄉永樂村5鄰永樂路435號2樓,B,日間照顧服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-8652131,陳麗欣
喬康健康事業有限公司,BB,10005,10005010,苗栗縣苗栗市水源里中正路1351號1樓,B,輔具及居家無障礙環境服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,037-356760,黃台興
澎湖縣馬公市朝陽社區發展協會,BF,10016,10016010,澎湖縣馬公市朝陽里文林街41號,C,巷弄長照站,10016,10016010,0933-695226,顏明清
高雄市永心社會福利關懷協會附設高雄市私立永心居家長照機構,1,64000,64000050,高雄市三民區安吉里民族一路80號9樓之4,B,居家服務,64000,64000010;64000020;64000030;64000040;64000050;64000060;64000070;64000080;64000090;64000110;64000120;64000130;64000140;64000170;64000180;64000190;64000200;64000290,(07)398-3901,邱新華
弘成居家護理所,B1,68000,68000010,桃園市桃園區中平路98號5樓之1,A,個案管理服務,68000,68000010,03-2205627,陳妤榛
双美診所,B2,67000,67000230,臺南市玉井區玉田里太子街39巷8號,B,居家失能個案家庭醫師照護服務,67000,67000230;67000260,06-574-6996,陳俊文
財團法人台北市基督教台灣貴格會忠湖教會,BF,63000,63000100,臺北市內湖區湖元里民權東路6段56巷5弄8號1樓,C,巷弄長照站,63000,63000100,02-27923347,萬正宇
臺南市博愛菁莪愛心會,BF,67000,67000310,臺南市永康區崑山里大灣路798巷52號,B,營養餐飲服務,67000,67000310,06-2057033,楊正安
新竹縣私立康福長期照顧中心(養護型),A1,10004,10004060,新竹縣新豐鄉後湖村十一股12-1號,B,日間照顧服務,10004,10004010;10004020;10004030;10004040;10004050;10004060;10004070;10004080;10004090;10004100;10004110;10004120;10004130,03-5688925,彭柏硯
新北市私立迦勒老人長期照顧中心(養護型),A1,65000,65000130,新北市土城區延壽路9號,B,喘息服務,65000,65000010;65000020;65000030;65000040;65000050;65000060;65000070;65000080;65000090;65000100;65000110;65000120;65000130;65000140;65000150;65000160;65000170;65000180;65000190;65000200;65000210;65000220;65000230;65000240;65000250;65000260;65000270;65000280;65000290,(02)82621968,林美燕
寶護企業社附設新北市私立寶護居家長照機構,1,65000,65000140,新北市蘆洲區恆德里中山二路12號2樓,B,居家服務,65000,65000140;65000150;65000160,02-55700377,王智婷
財團法人桃園市私立國宏老人長期照顧中心(養護型)附設桃園市私立國宏綜合式服務類長期照顧服務機構,4,68000,68000100,桃園市平鎮區新富里035鄰環南路二段265號2樓之5,B,喘息服務,68000,68000020;68000040;68000090;68000100;68000120,03-4598838,吳黃玉英
財團法人台灣基督長老教會泰雅爾中會光輝教會,BD,68000,68000130,桃園市復興區奎輝里7鄰嘎色鬧10-1號,C,巷弄長照站,68000,68000130,03-3821205,待補
大樹美村藥局,BB,66000,66000030,臺中市南區永興里美村南路124號,B,輔具及居家無障礙環境服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-2262-1113,林怡佩
財團法人弘道老人福利基金會附設嘉義縣私立弘道居家式服務類長期照顧服務機構,1,10010,10010040,嘉義縣大林鎮平林里新興街116號2樓,B,居家服務,10010,10010040;10010090,05-3103500,王乃弘
財團法人天主教德來會附設桃園市私立德來綜合長照機構,4,68000,68000010,桃園市桃園區三民里三民路一段2號2樓,B,喘息服務,68000,68000010;68000020;68000030;68000040;68000050;68000060;68000070;68000080;68000090;68000100;68000110;68000120;68000130,03-3317226,李美玉
恒星居家護理所,B1,10015,10015010,花蓮縣花蓮市中和街214巷17號4樓之2,B,專業照護服務,10015,10015010;10015020;10015030;10015040;10015050;10015060;10015070;10015080;10015090;10015100;10015110;10015120;10015130,0932-581771,沈雅芳
張富全診所,B2,67000,67000370,臺南市中西區永華路一段198號,B,居家失能個案家庭醫師照護服務,67000,67000360;67000370,06-222-0516,張富全
台灣迦美福音傳播協會,BF,63000,63000080,臺北市文山區景華里三福街74巷2號1樓,C,巷弄長照站,63000,63000080,02-29348952,朱信介
基隆市信義區仁壽社區發展協會,BF,10017,10017070,基隆市信義區仁壽里信二路249號,C,巷弄長照站,10017,10017070,24211490,林東寶
基隆中山區健民社區發展協會,BF,10017,10017050,基隆市中山區健民里健民街1巷3弄26之1号,C,巷弄長照站,10017,10017050,24277651,劉健鑑
大齡長照服務事業有限公司,BA,10009,10009110,雲林縣二崙鄉湳仔村湳子路151號,B,交通接送服務,10009,10009030;10009040;10009050;10009110;10009120;10009150;10009170,05-5876288,何金滿
大天使長照有限公司附設新北市私立大天使居家長照機構,1,65000,65000060,新北市新店區北新路1段10號16樓,B,專業照護服務,65000,65000010;65000030;65000040;65000060,0970-532-222,楊如瑛
財團法人一粒麥子社會福利慈善事業基金會附設新北市私立有福居家式服務類長期照顧服務機構(社照C),1,65000,65000240,新北市平溪區嶺腳里中華街61號1樓,A,個案管理服務,65000,65000240,02-89117897,呂信雄
桃園市私立八德老人長期照顧中心(養護型),A1,68000,68000080,桃園市八德區大智里介壽路一段758巷8號,B,喘息服務,65000,65000070;65000080;65000090,03-2182128,謝鴻倫
臺南市私立菩提林綜合長照機構,4,67000,67000050,臺南市後壁區後壁里後壁193-1號,B,小規模多機能服務,67000,67000010;67000020;67000030;67000040;67000050;67000060;67000070;67000080;67000090;67000100;67000110;67000120;67000130;67000140;67000150;67000160;67000170;67000180;67000190;67000200;67000210;67000220;67000230;67000240;67000250;67000260;67000270;67000280;67000290;67000300;67000310;67000320;67000330;67000340;67000350;67000360;67000370,06-6871797,蕭斌
